Reg, Data base Id
F19ZA,Absent
15050,Absent
AM58SDU,Present,AM58SDU,
LR62G0,Present,LR62G0,
LL19GXD,Present,LL19GXD,
V3777,Present,V3777,
KS5YYE,Absent
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL70WJ,Present,GL70WJ,
GL70WJ,Present,GL70WJ,
X4LSC,Absent
S5SWU,Present,S5SWU,
YB68C,Absent
YL18NL,Absent
HV57XLZ,Present,HV57XLZ,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX69Y,Absent
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LHNXG,Present,LHNXG,
LHNXG,Present,LHNXG,
LH1NXG,Present,LH1NXG,
6OD923,Absent
DV52FL,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW09BXZ,Absent
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJXKX,Absent
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
H06AT,Absent
VA09FKT,Absent
D19RCA,Absent
009RCA,Absent
LA90TG,Present,LA90TG,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
C7CNC,Absent
O9856,Absent
80208,Absent
80208,Absent
BL60Y,Absent
A020CK,Absent
WA20CK,Absent
9G2UAP,Absent
BG02UAP,Absent
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YB69VBL,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVH,Absent
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF19AXS,Absent
0Y8DSU,Absent
0Y9D5U,Absent
0Y8DSU,Absent
X18DE,Absent
X18DS,Absent
X19DS,Absent
LMKNV,Absent
LMKNV,Absent
F19WU,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
8AHA0,Absent
LG62TK,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LGO,Absent
65LFR,Present,65LFR,
LB65LFR,Present,LB65LFR,
GP5RX,Absent
GP5RX,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
BT68FNZ,Present,BT68FNZ,
A009KA,Absent
LH65LFR,Absent
L69LG0,Absent
RUM5H,Absent
RUM5H,Absent
YA5EWN,Absent
LG10SUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LG10SUF,Absent
VN63NKF,Present,VN63NKF,
KM64SWX,Absent
YK18NTH,Absent
LJ08Z,Absent
LJ08Z,Absent
1140V,Absent
PL14LVP,Absent
S55SFH,Absent
S55SF,Absent
555SFH,Absent
DA63VJJ,Present,DA63VJJ,
BG65OJA,Present,BG65OJA,
Y67PZ5,Absent
EO15OJU,Absent
M50M9F,Absent
HK02FEU,Absent
K2FEU,Absent
J1RHG,Present,J1RHG,
0V65M0,Absent
7679O7,Absent
L12TC,Absent
LB12TCO,Absent
LB12TC0,Absent
LJ06V5Y,Present,LJ06V5Y,
LJ16VSY,Present,LJ16VSY,
K7ZCN,Absent
LC09XZD,Present,LC09XZD,
SHNEG,Present,SHNEG,
LJ6V5,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D12VNC,Absent
D2VNC,Present,D2VNC,
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJ9YG,Absent
AJ59YWG,Absent
JUVMU,Absent
GJ06VMO,Absent
GJ06VM0,Absent
GJ06V0,Present,GJ06V0,
AE63BWW,Present,AE63BWW,
W5HWA,Absent
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
L17EY,Absent
LF17E,Absent
LF17EYM,Present,LF17EYM,
LD68MXU,Present,LD68MXU,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LG60NBB,Absent
UK10NLY,Absent
UK10NLY,Absent
UK10NLY,Absent
LF4H5U,Absent
LF04HSU,Absent
LF04HSU,Absent
LF14HSU,Present,LF14HSU,
VA64OAG,Absent
VA64OAG,Absent
VA64OAG,Absent
GK17KKZ,Present,GK17KKZ,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LCHXPA,Absent
LC11XPA,Present,LC11XPA,
Y87HD,Absent
D5VWF,Present,D5VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17BNV,Absent
YD54VWF,Present,YD54VWF,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
F64WJM,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF650,Absent
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF8FY5,Absent
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
RJ16XYD,Absent
GY04FRN,Absent
GY14FRN,Absent
LG05WFF,Present,LG05WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
173D437,Present,173D437,
73D437,Present,73D437,
82RTV,Absent
82RTV,Absent
892RTV,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73D437,Present,73D437,
73D437,Present,73D437,
LK19DHX,Absent
LK19OHX,Present,LK19OHX,
LK090HX,Absent
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54F,Absent
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
LG0XE,Absent
G14XE,Absent
G14XW,Present,G14XW,
Y2JGX,Absent
YB12JGX,Present,YB12JGX,
X0O0J9K,Absent
X9JSK,Absent
XB88JSK,Present,XB88JSK,
K60AW,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP69USE,Absent
LA17ONC,Present,LA17ONC,
LA70NC,Present,LA70NC,
LA70NC,Present,LA70NC,
LA17ONC,Present,LA17ONC,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE50H0,Absent
SE6OHA0,Absent
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SM05C,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
LX20MZ,Absent
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K08FNT,Absent
KO18FNT,Present,KO18FNT,
K08FNT,Absent
D6191,Present,D6191,
06149,Absent
D6191,Present,D6191,
D6149,Present,D6149,
LX120Z,Present,LX120Z,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J8O0F0X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF50NYS,Absent
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
S77NJC,Present,S77NJC,
RX68TWL,Present,RX68TWL,
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV16NKK,Present,WV16NKK,
LNNXD,Absent
L1NXD,Present,L1NXD,
LH1NXD,Absent
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
OB430,Absent
01B30,Absent
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
GK9CA,Absent
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AO61YCJ,Present,AO61YCJ,
A06YCJ,Absent
V6MFX,Absent
16MFX,Absent
BV6MFX,Present,BV6MFX,
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
GF9VU,Absent
AG09SXM,Present,AG09SXM,
YL19NDV,Absent
MF14MWP,Absent
V8NOP,Absent
LS13FKN,Absent
173D4,Absent
73D44,Absent
KE69CVA,Absent
ZH277,Absent
LO68JZF,Absent
F4MWP,Present,F4MWP,
MF14MWP,Absent
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LR62VGO,Absent
V57770,Absent
V3777,Present,V3777,
KS15YYE,Present,KS15YYE,
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL070WJ,Absent
GL70WJ,Present,GL70WJ,
GL17OWJ,Absent
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LT07XHP,Present,LT07XHP,
S5SWU,Present,S5SWU,
YL18NL,Absent
HV57XL,Absent
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JX,Absent
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690C,Absent
GC690,Absent
L1NXG,Absent
LH1NXG,Present,LH1NXG,
DV52F,Absent
DV52FLD,Absent
DV52FL,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
FHUAT,Absent
GX530WZ,Absent
VA09FKT,Absent
VA19FKT,Absent
D9RCA,Present,D9RCA,
019RCA,Absent
D19RCA,Absent
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DN,Absent
LC67DND,Present,LC67DND,
09958,Absent
102O8,Present,102O8,
90209,Absent
BL60WYJ,Absent
8L60J,Absent
BL60Y,Absent
WA020CK,Absent
A120CK,Absent
AO20CK,Present,AO20CK,
8G2UAP,Absent
30CRG,Present,30CRG,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
YL69U,Absent
YL69UVM,Present,YL69UVM,
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
Y55SHU,Present,Y55SHU,
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF19AXS,Absent
0Y9D5U,Absent
0Y9DSU,Present,0Y9DSU,
0Y8D5U,Absent
X18DC,Absent
X18DC,Absent
X18DSA,Present,X18DSA,
LHKNV,Present,LHKNV,
FE67HG,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
L969LG0,Present,L969LG0,
L969LG0,Present,L969LG0,
GP5RX,Absent
YD6GP0,Absent
Y5GFO,Absent
S56Y0,Absent
BT68FNZ,Present,BT68FNZ,
A05CZ0,Absent
L0RNU,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
YA15EWN,Absent
GO5UF,Absent
LJ57ZZD,Present,LJ57ZZD,
LG10SUF,Absent
K6SWX,Present,K6SWX,
YK18NTH,Absent
HJ13VJZ,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZW,Present,LJ8ZW,
LJ8ZH,Absent
LJ18ZWA,Absent
LUUUU,Absent
E050JU,Absent
E050JU,Absent
D3TKA,Absent
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
K2FEU,Absent
HK02FEU,Absent
D09ZTZ,Present,D09ZTZ,
SD09ZTZ,Absent
7679O7,Absent
L9120,Absent
LB2TC0,Absent
LB12TC0,Absent
L03VG,Absent
LF13AVG,Absent
LJ06VSY,Absent
HU55AMW,Present,HU55AMW,
HU55AM,Absent
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
LJ6V5Y,Absent
LJ5V5,Present,LJ5V5,
LJ6V5Y,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FNO9EK,Absent
FN09EKH,Present,FN09EKH,
N09EKH,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF07EYM,Absent
AJ59YG,Absent
AJ5VWG,Absent
AJ59YWG,Absent
GJ06VM0,Absent
GJ06VMO,Absent
GJ06V0,Present,GJ06V0,
AE63BWW,Present,AE63BWW,
AE63BWW,Present,AE63BWW,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
LF17EYM,Present,LF17EYM,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LD66EOO,Absent
LB66EOO,Present,LB66EOO,
LG61NBB,Absent
UK10NLY,Absent
AE63BWW,Present,AE63BWW,
LF14HSU,Present,LF14HSU,
LF14HS,Absent
LF14HSU,Present,LF14HSU,
VA64DAG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LCHXPA,Absent
LC11XPA,Present,LC11XPA,
YD5WF,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y874HD,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
KE15UXH,Present,KE15UXH,
GY14FRN,Absent
GY04FRN,Absent
GY14FRN,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
JD437,Absent
73D437,Present,73D437,
73D437,Present,73D437,
82RTV,Absent
88RTV,Present,88RTV,
82RTV,Absent
88RTV,Present,88RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
L4E0G,Present,L4E0G,
LK190HX,Absent
K90HX,Absent
LK19OHX,Present,LK19OHX,
LK90HX,Absent
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
F5FBC,Absent
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG04XWE,Absent
L14XE,Present,L14XE,
LG14XWE,Present,LG14XWE,
G14XE,Absent
Y2JGX,Absent
YB02JGX,Absent
XO08JSK,Absent
X888JSK,Absent
KR501,Absent
KR60A,Absent
KR60A,Absent
KR16OAW,Present,KR16OAW,
LP69USE,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB07KPE,Absent
LB07KPE,Absent
LA70NC,Present,LA70NC,
LA170N,Absent
LA70NC,Present,LA70NC,
LA07ONC,Absent
5E6OHA0,Absent
SE6OHA0,Absent
SE60HA,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SM05Y,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
Y888BAD,Absent
P07AUU,Absent
LX12OZ,Absent
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K08FNT,Absent
K09FNT,Absent
D6149,Present,D6149,
06149,Absent
06191,Absent
D6149,Present,D6149,
LX20Z,Present,LX20Z,
LX20MZ,Absent
LJ15USY,Present,LJ15USY,
J9000X,Absent
J8000X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
53MBF,Absent
RX69TWL,Present,RX69TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
LHNXD,Present,LHNXD,
L1NXD,Present,L1NXD,
LH1NXD,Absent
LH1NXD,Absent
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
2OKSX,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B43O,Absent
0B430,Present,0B430,
01D430,Absent
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
NJ64KNH,Absent
T1KKL,Absent
AO61YCJ,Present,AO61YCJ,
V6MFX,Absent
V16MFX,Present,V16MFX,
BV06MFX,Present,BV06MFX,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
G09SX,Absent
AG09SXW,Absent
MF4MP,Absent
73D44,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
5O150,Absent
AM59SDU,Absent
LR62G0,Present,LR62G0,
LR62VGO,Absent
C19GD,Absent
LC19GXD,Absent
V57770,Absent
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL70WJ,Present,GL70WJ,
GL17OWJ,Absent
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
LA08YZJ,Absent
LT07XHP,Present,LT07XHP,
S5SWU,Present,S5SWU,
S5SWU,Present,S5SWU,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL18NLG,Absent
YL18NL,Absent
YL18NL,Absent
HV57XLZ,Present,HV57XLZ,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX69YKD,Present,GX69YKD,
GX69YKD,Present,GX69YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690CE,Absent
GC690CB,Present,GC690CB,
L1NXG,Absent
L0NXG,Present,L0NXG,
LHNXG,Present,LHNXG,
10D5Z3,Absent
DV52FL,Absent
SSA933,Present,SSA933,
5SA933,Absent
SSA933,Present,SSA933,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
VA18FKT,Present,VA18FKT,
F6LLN1,Absent
D9RCA,Present,D9RCA,
019RCA,Absent
D09RCA,Absent
LC670ND,Present,LC670ND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
09858,Absent
8O985,Absent
09959,Absent
90208,Absent
802O9,Absent
BL60W,Present,BL60W,
YKUEF,Present,YKUEF,
YK07UEF,Absent
020CK,Absent
WA020CK,Absent
BG12UAP,Present,BG12UAP,
BG02UAP,Absent
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
CP19PUY,Present,CP19PUY,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AA00YN,Present,AA00YN,
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF09AXS,Present,LF09AXS,
LF09AXS,Present,LF09AXS,
R051NXD,Absent
O8DSU,Absent
0Y18DSU,Absent
0Y8DSU,Absent
X8D9A,Absent
X8DSA,Absent
X90SA,Absent
LMKNV,Absent
LMHKNV,Present,LMHKNV,
FE67HG,Absent
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GF09WVU,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
RUMSH,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LE65LFR,Absent
YD6G0,Absent
YD6G0,Absent
BT68FNZ,Present,BT68FNZ,
A05CZ0,Absent
LB10RNU,Absent
LB65LFR,Present,LB65LFR,
YA15EWN,Absent
LG5UF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
VN63NKF,Present,VN63NKF,
KM64SWX,Absent
LGRTV,Present,LGRTV,
LJ8ZA,Absent
LJ8ZA,Absent
LJ18ZWA,Absent
EU07U1Z,Absent
PL14LVP,Absent
5555FH,Absent
S55SFH,Absent
LD65YCF,Present,LD65YCF,
G650JA,Absent
D0O0J,Absent
67PZ5,Absent
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
FO5JU,Absent
LF03YTT,Absent
M500M8F,Absent
KC5GV,Present,KC5GV,
09ZTZ,Absent
09ZTZ,Absent
GA57ONE,Absent
L12TC,Absent
LB12TCO,Absent
LB12TCO,Absent
LB2TC0,Absent
LF3AV,Absent
LJ06V5Y,Present,LJ06V5Y,
HU55AMW,Present,HU55AMW,
RK7ZCN,Absent
LC08XZD,Absent
759YU,Present,759YU,
LJ16VSY,Present,LJ16VSY,
1LJ65,Absent
LJ16VSY,Present,LJ16VSY,
LKGXGH,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FNO9EK,Absent
N09EKH,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
AJYWG,Absent
AJ59YWG,Absent
J06V0,Absent
GJ06VMO,Absent
E63BWW,Absent
AE63BWW,Present,AE63BWW,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
5W15HWA,Absent
SW15HWA,Present,SW15HWA,
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
LD6XU,Present,LD6XU,
LD69MXU,Absent
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LG61NBB,Absent
